COUNTRY,Country,SERIES,Series,TIME,Time,Unit Code,Unit,PowerCode Code,PowerCode,Value
SVN,Slovenia,CPNCU,Current prices in NCU,2001,2001,EUR,Euro,0,Units,12670.1317274483
SVN,Slovenia,CPNCU,Current prices in NCU,2002,2002,EUR,Euro,0,Units,13661.6336068663
SVN,Slovenia,CPNCU,Current prices in NCU,2003,2003,EUR,Euro,0,Units,14675.6163107169
SVN,Slovenia,CPNCU,Current prices in NCU,2004,2004,EUR,Euro,0,Units,15854.3581828692
SVN,Slovenia,CPNCU,Current prices in NCU,2005,2005,EUR,Euro,0,Units,16817.6824010227
SVN,Slovenia,CPNCU,Current prices in NCU,2006,2006,EUR,Euro,0,Units,17781.9932538629
SVN,Slovenia,CPNCU,Current prices in NCU,2007,2007,EUR,Euro,0,Units,18913.7208339724
SVN,Slovenia,CPNCU,Current prices in NCU,2008,2008,EUR,Euro,0,Units,20271.8082713003
SVN,Slovenia,CPNCU,Current prices in NCU,2009,2009,EUR,Euro,0,Units,20627.257155131
SVN,Slovenia,CPNCU,Current prices in NCU,2010,2010,EUR,Euro,0,Units,21539.4185381051
SVN,Slovenia,CPNCU,Current prices in NCU,2011,2011,EUR,Euro,0,Units,21850.8458311611
SVN,Slovenia,CPNCU,Current prices in NCU,2012,2012,EUR,Euro,0,Units,21545.0546360345
SVN,Slovenia,CPNCU,Current prices in NCU,2013,2013,EUR,Euro,0,Units,21675.9960612549
SVN,Slovenia,CPNCU,Current prices in NCU,2014,2014,EUR,Euro,0,Units,22004.2698805644
SVN,Slovenia,CPNCU,Current prices in NCU,2015,2015,EUR,Euro,0,Units,22332.4158847475
SVN,Slovenia,CPNCU,Current prices in NCU,2016,2016,EUR,Euro,0,Units,23109.6221133093
SVN,Slovenia,CPNCU,Current prices in NCU,2017,2017,EUR,Euro,0,Units,23887.7247981973
SVN,Slovenia,CPNCU,Current prices in NCU,2018,2018,EUR,Euro,0,Units,24781.9713416951
SVN,Slovenia,CPNCU,Current prices in NCU,2019,2019,EUR,Euro,0,Units,25851.0026706436
SVN,Slovenia,CPNCU,Current prices in NCU,2020,2020,EUR,Euro,0,Units,26269.0704798383
EST,Estonia,CPNCU,Current prices in NCU,2000,2000,EUR,Euro,0,Units,4125.98620341268
EST,Estonia,CPNCU,Current prices in NCU,2001,2001,EUR,Euro,0,Units,4537.91707525854
EST,Estonia,CPNCU,Current prices in NCU,2002,2002,EUR,Euro,0,Units,4970.09570215704
EST,Estonia,CPNCU,Current prices in NCU,2003,2003,EUR,Euro,0,Units,5543.34284418924
EST,Estonia,CPNCU,Current prices in NCU,2004,2004,EUR,Euro,0,Units,6203.67032614797
EST,Estonia,CPNCU,Current prices in NCU,2005,2005,EUR,Euro,0,Units,6862.19177283461
EST,Estonia,CPNCU,Current prices in NCU,2006,2006,EUR,Euro,0,Units,7892.62069742428
EST,Estonia,CPNCU,Current prices in NCU,2007,2007,EUR,Euro,0,Units,9898.48637076741
EST,Estonia,CPNCU,Current prices in NCU,2008,2008,EUR,Euro,0,Units,10816.3621616775
EST,Estonia,CPNCU,Current prices in NCU,2009,2009,EUR,Euro,0,Units,10447.3806851673
EST,Estonia,CPNCU,Current prices in NCU,2010,2010,EUR,Euro,0,Units,10785.993323406
EST,Estonia,CPNCU,Current prices in NCU,2011,2011,EUR,Euro,0,Units,11061.1456494234
EST,Estonia,CPNCU,Current prices in NCU,2012,2012,EUR,Euro,0,Units,11670.0886523928
EST,Estonia,CPNCU,Current prices in NCU,2013,2013,EUR,Euro,0,Units,12310.3961492417
EST,Estonia,CPNCU,Current prices in NCU,2014,2014,EUR,Euro,0,Units,13059.8656954642
EST,Estonia,CPNCU,Current prices in NCU,2015,2015,EUR,Euro,0,Units,13619.0568222269
EST,Estonia,CPNCU,Current prices in NCU,2016,2016,EUR,Euro,0,Units,13961.9340074544
EST,Estonia,CPNCU,Current prices in NCU,2017,2017,EUR,Euro,0,Units,15316.1505050657
EST,Estonia,CPNCU,Current prices in NCU,2018,2018,EUR,Euro,0,Units,16774.9250825574
EST,Estonia,CPNCU,Current prices in NCU,2019,2019,EUR,Euro,0,Units,18450.7512209435
EST,Estonia,CPNCU,Current prices in NCU,2020,2020,EUR,Euro,0,Units,18805.2554384046
